what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340975109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340975500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373340979203
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340979546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340979625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340993453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373340998390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341019000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341080859
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341149390
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341149750
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341150000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341151375
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341151703
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341151828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1373341159843
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341163656
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341164625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341183828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341187500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341187531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341187593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341610906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341640171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341656046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341661156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341662250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341718828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341727578
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341738468
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373341804187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341833031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341909640
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341912484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341913359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341921609
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373341923593
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1373341927906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341955765
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1373341961859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341972328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341972343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341972500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373341994500
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373341998265
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373342001000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342009750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342017578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342025375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342025390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342025562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342027828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373342046640
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1373342075281
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373342078265
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1373342084046
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373342084062
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373342084078
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373342084109
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373342084171
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373342084187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1373342084203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342105343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342107906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342187671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342191765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342287843
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373342290718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342294968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342389562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373342390125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344508359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344522453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1373344636046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1373344638406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344655718
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1373344665140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344670984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344697796
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373344715734
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344724437
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344724593
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373344726812
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344727218
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344727375
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373344736781
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344738734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344738875
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373344740609
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344740921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344741000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373344742671
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344743000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373344743078
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344759453
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373344761187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1373344769031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373344822734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349188718
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373349194171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349199390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349217500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349217546
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1373349218359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349222000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349300531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349300562
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1373349338375
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1373349338500
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1373349339437
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1373349339437
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1373349339718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349341859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349352984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1373349353000
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373349463921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349469328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349471531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349472546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349474109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349476328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349569312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373349573109
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373349573109
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373349573125
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373349573140
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373349573140
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373349573156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1373349573171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349577890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349598500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349598546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349602406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349614203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349614250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349618437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349634390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349634453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349637656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349655156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1373349655203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349684812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349756125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349789187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349821531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349831359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349866203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349883843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349911265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349928906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349970375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349970703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373349971328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373350983859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351468921
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351527984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351528140
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373351529515
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351529859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351530031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373351532796
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351533156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351533250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351556203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351562906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351564406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351773437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351781078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351784671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351785718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351789062
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373351818812
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373351823265
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373351823421
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351839296
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373351845406
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373351846843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351854234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351859421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351859468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351862609
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1373351862640
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1373351868281
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373351879593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351881312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351930750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373351942156
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373351968859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373351971765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373352019281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373352047218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373352051359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373352053250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373352054562
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373352241796
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352243937
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352243953
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352243968
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373352244031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1373352244046
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352250156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352250281
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373352251968
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352252281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352252390
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373352260578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352262968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1373352281093
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373352291156
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373352291468
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1373352291640
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1373352305796
